標題,連結,內文,來源,時間,圖片
南韓光州市輪胎工廠大火 有毒黑煙沖天、400名員工急撤 | 國際焦點 | 國際,https://money.udn.com/money/story/5599/8746267?from=edn_newestlist_rank,"南韓第二大輪胎製造商錦湖輪胎（Kumho Tire）位於光州市的工廠17日清晨發生大火，造成1名員工與2位消防員受傷，約400名員工緊急疏散，生產作業全面停擺。
YT連結：https://youtu.be/uIK6ZkLpVKc?si=vAisHuwZUUcxQ-KL
韓聯社報導，消防部門當天上午7時11分左右接獲多通報案電話，指光州市光山區的錦湖輪胎工廠發生火災，隨即發布二級應變，動員全市消防人力投入救火。
錦湖輪胎與消防部門均證實，一名20多歲的男性員工受傷，被送往附近的醫院，沒有生命危險。據報導，該員工腿部重傷，一度受困在廠房內，於上午8點59分獲救。另有一名50多歲消防員臉部燒傷，以及一名30多歲消防員則是頭部受傷。
錦湖輪胎約400名值班工人疏散，目前未有其他傷亡報告。一名公司幹部接受電訪時表示，「所有生產將會暫停，直到情況得到控制」。
起火的建築物據了解為用來將輪胎原料生橡膠與化學藥品混合的精煉設施，預熱橡膠的設備因不明原因冒出火花，點燃周圍可燃物。雖然員工嘗試撲救，但火勢迅速擴大，起火的建築開始坍塌，並波及鄰近的建築。由於鄰近建築內存放危險物質，消防人員在持續滅火的同時，也隨時做好撤離的準備。
根據報導，約167名消防員和65輛設備已投入救火行動。儘管位於市中心的工廠陷入火海，黑煙與有毒氣體四散，引發了民眾的不安。消防部門表示，工廠內存放約20噸的生橡膠，影響滅火進度，可能需要幾天時間才能完全撲滅火勢。",經濟日報,2025-05-17,https://pgw.udn.com.tw/gw/photo.php?u=https://uc.udn.com.tw/photo/2025/05/17/realtime/32061812.jpg&x=0&y=0&sw=0&sh=0&sl=W&fw=1050&exp=3600&exp=3600
韓國光州輪胎工廠大火! 濃煙蔽天 下達國家消防動員令| 國際,https://newtalk.tw/news/view/2025-05-17/971452,"韓國光州市錦湖輪胎光州工廠發生火災，由於現場多是易燃物，一時火勢一發不可收拾，現場濃煙蔽天，韓國消防廳已下達國家消防動員令，目前傷亡不明。
據瞭解，火災發生時間在今 ( 17 ) 日早上 7 時 11 分許。據消防部門推測，火災是從工廠內的橡膠儲藏場所發生的，火勢很難撲滅，因此於當地時間 8 時左右發佈了第二階段應對命令，動員光州所有消防署人力和可用裝備前往現場救火。
現正最夯：中國報導賴清德就職周年不小心說了實話！央視主播脫口稱「兩國」
韓國行政安全部代理部長高綺童當天也下達指示，要求相關部門動員所有可用人力和裝備，全力展開救助和滅火工作。高綺童還指示，在滅火過程中全力保障消防員安全，並要求警方控制和保護火災現場周邊地區的安全。",Newtalk新聞,2025-05-17,https://images.newtalk.tw/resize_action2/800/album/news/972/682839c6f254b.jpg
空氣污染：為何越來越難看到喜馬拉雅山脈？,https://www.bbc.com/zhongwen/articles/cd0leyzn4x3o/trad,"我在尼泊爾首都長大，自小仰望喜馬拉雅山。自從離開之後，我就一直懷念著那些最高峰上壯闊遼遠、俯瞰山脊的景色。
每次返回加德滿都，我都希望能再次看見壯麗的山脈。然而，希望不時落空。
罪魁禍首是籠罩整個地區的嚴重空氣污染，形成一層厚重的霧霾。
即使在過去天氣最清朗的春季與秋季，如今也難見晴空。
就在去年四月，我搭乘的國際航班因天氣陰霾影響機場能見度，被迫在加德滿都上空盤旋近二十圈才得以降落。
End of 熱讀
我下榻的飯店海拔適中，若天氣晴朗可遠眺山脈——但在我為期兩週的停留期間，始終未見晴天。
即使前往位於加德滿都郊外的主要觀景點納加闊特（Nagarkot），眼前所見的也只是一片霧霾，彷彿群山從未存在。
「我不再像過去那樣以『日出、日落與喜馬拉雅山景』來為這裡作宣傳了，」自1996年起在納加闊特經營飯店的尤根德拉·沙迦（Yogendra Shakya）表示。
「現在大多數時間都無法看到那些景色，我就重新改為歷史與文化的定位，這裡也有這些旅遊資源。」
早在一年前的旅行中，我曾懷抱希望，能在迷人的安納普爾納（Annapurna）地區健行時一睹壯麗的喜馬拉雅山景——但結果幾乎也都失望而歸。
圖像來源，
YOGENDRA SHAKYA
科學家指出，該地區的霧霾情況愈發嚴重，且持續時間更長，能見度大幅下降。
霧霾是由多種污染物形成的，包括塵埃與火災產生的煙塵粒子，導致能見度降至5,000米（16,400英尺）以下。在旱季期間，這些霧霾常滯留空中不散，而氣候變遷使旱季時間進一步延長。
每年六月至九月為該區的雨季，此時天空多為季風雲層覆蓋，而非霧霾，山脈同樣難以看見，能見度偏低。
過去，每年三至五月、十至十一月是旅遊業的旺季，因為此時天氣晴朗、視野開闊。
但隨著氣溫上升、降雨減少，以及空氣污染惡化，如今春季也常出現濃霧與低能見度的情況，且這種狀況甚至從12月就開始出現。
尼泊爾首位女性登山嚮導之一切特里（Lucky Chhetri）表示，霧霾天氣已導致其生意下跌四成。
「去年有一次，我們需要向一組登山客賠償，因為嚮導們無法讓他們看到喜馬拉雅山脈，霧霾太濃了，」她說。
自1986年起曾十多次造訪尼泊爾的澳洲遊客約翰·卡羅爾（John Carrol）表示，看不見群山是「極大的失望」。
「十年前還不是這樣，但現在霧霾似乎無所不在，對像我這樣的遊客而言，實在令人非常失望，」他說。
尼泊爾甘達基省（Gandaki province）登山業者協會（Trekking Agents Association of Nepal）主席克里希納·阿查里亞（Krishna Acharya）表示，登山產業正面臨嚴峻困境。
「我們的會員嚮導都很沮喪，因為看不到喜馬拉雅山脈就代表沒有生意。很多人甚至考慮要轉行，」他向BBC表示。
圖像來源，
LUCKY CHHETRI
在印度一側，靠近喜馬拉雅山中央山脈的酒店業者和旅遊業者表示，霧霾現在比以往更加濃重，且回歸的速度也更快。
位於烏塔拉坎德邦（Uttarakhand，亦稱北阿坎德邦）並在社區經營旅遊業務的維爾迪（Malika Virdi）表示：「我們現在有較長時間的乾旱期，隨後才會有強烈降雨，與過去不同。由於降雨不頻繁，霧霾持續的時間更長。」
然而，維爾迪女士指出，遊客們依然堅持不懈，許多沒有見到山脈的遊客會再次造訪，試圖再碰碰運氣。
在巴基斯坦喜馬拉雅山脈的西部地區，受霧霾影響相對較小，因為這些山脈距離城市較遠。
然而，當地人表示，過去從白沙瓦（Peshawar）與吉爾吉特（Gilgit）等地清晰可見的山脈，如今也常不再可見。
巴基斯坦環境保護局前局長阿西夫·舒賈（Asif Shuja）說：「霧霾層保持懸浮的時間更長，我們不再像過去那樣能夠看到山脈。」
南亞城市經常位居全球空氣污染最嚴重的地區之一。
這片區域的公共健康受到了有毒空氣的嚴重影響，空氣污染頻繁導致交通中斷和學校停課。
汽車和工業排放、基礎設施建設的塵土、乾燥的碎石道路以及垃圾露天焚燒是全年主要的空氣污染源。
此外，乾季延長導致森林火災增加，產生大量煤炭，加上印度北部、巴基斯坦與尼泊爾農民在收割後焚燒農作殘餘物，也進一步加劇空氣污染問題。
天氣使得暖空氣覆蓋在冷空氣之上，使污染物被困在空中，阻礙垂直空氣流動，使污染物無法擴散。
南亞氣象協會的達斯博士（Dr Someshwar Das）對BBC表示：「霧霾和沙塵暴在南亞地區增多，這一趨勢預計會因氣候變化和其他因素而持續。」
根據尼泊爾水文氣象部門的數據，2024年，位於尼泊爾西部主要旅遊中心博卡拉（Pokhara）機場記錄的霧霾天數達168天，比2020年的23天和2021年的84天大幅增加。
圖像來源，
YUNISH GURUNG
專家認為，由於喜馬拉雅山脈位於一個人口密集且污染嚴重的地區，它可能是全球受影響最嚴重的山脈之一。
這可能意味著，原本壯麗的喜馬拉雅山景，現在大多只能通過照片、畫作和明信片來呈現。
「當我們無法讓客戶看到他們為之付費的山脈時，我們只能帶著愧疚做生意，」登山嚮導切特里女士表示。
「而對於霧霾，我們無能為力。」",BBC News 中文,2025-05-15,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/96b1/live/9f0490d0-2e85-11f0-8ff1-59f5dcf8e9f5.jpg.webp
與恐龍同行：加拿大厚鼻龍集體死亡之謎,https://www.bbc.com/zhongwen/articles/c3e558z583po/trad,"圖像來源，
WALKING WITH DINOSAURS/BBC STUDIOS
在加拿大阿爾伯塔省一片茂密森林山坡之下，隱藏着一個規模巨大的恐龍墓地。
數以千計的恐龍在一場突如其來的災難中瞬間喪命，被埋葬於此。
現時，一隊古生物學家來到這片被䁥稱為「死亡之河」（River of Death）的派普斯通溪（Pipestone Creek），希望解開這場發生於7,200萬年前的謎團：這些恐龍到底是怎樣死的？
揭開真相，首先得靠大鎚猛力敲擊。要打開覆蓋化石的厚重岩層，得靠蠻力。
帶領這次挖掘工作的艾米莉·班福斯教授（Emily Bamforth）形容岩石是「古生物學的黃金」。
End of 熱讀
當團隊開始進行更細緻的清理工作，去除泥土與塵埃時，一堆化石化的骨骼逐漸浮現眼前。
圖像來源，
KEVIN CHURCH/BBC NEWS
「那一大塊骨頭，我們認為是髖骨的一部分，」班福斯教授說道，她的狗「阿斯特」（Aster）在監視——牠今天的任務是一旦發現附近有熊就會吠叫示警。
「然後這裡，這些細長的骨頭全都是肋骨。這塊很完整，是腳趾骨的一部分。至於這一塊，我們完全不知道是什麼——這正是派普斯通溪謎團的一個很好的例子。」
BBC新聞團隊來到派普斯通溪，親眼見證這座史前墓地的龐大規模，並觀察研究人員如何拼湊線索。
這個遺址已出土數千件化石，並持續帶來新的發現。
圖像來源，
KEVIN CHURCH/BBC NEWS
這些化石骨骼皆屬於一種名為厚鼻龍（Pachyrhinosaurus）的恐龍。該物種以及班福斯教授的發掘項目，將於BBC全新的《與恐龍同行》（Walking With Dinosaurs）中登場。該節目透過視覺特效結合科學研究，重現史前世界。
厚鼻龍生活於白堊紀（Late Cretaceous ）晚期，為三角龍的近親。其身長約五米，體重達兩公噸，四足行走，頭部巨大，頭頂長有明顯的骨質褶邊及三隻角。最具代表性的特徵，是鼻樑上突出的骨塊結構，稱為「boss」（形容凸起的圓形裝飾）。
現時挖掘季剛剛開始，將持續至秋季。團隊現階段挖掘的地區面積雖小，但化石分佈極為密集。班福斯教授估算，每一平方公尺，可能埋藏多達三百件恐龍骨骼。
迄今為止，團隊已發掘的範圍約為一個網球場大小，但整個化石層沿著山坡延伸，長達一公里。
班福斯告訴我們，「其密集程度令人震撼。」
「我們相信，這是北美最大型的恐龍骨床之一。」
「全球已知恐龍物種，有超過一半是根據單一標本描述的；而我們這裡，擁有數千隻厚鼻龍。」
圖像來源，
KEVIN CHURCH/BBC NEWS
古生物學家相信，這些恐龍當時正集體遷徙，從南方越冬地出發，向北前往夏季棲息地，行程長達數百英里。
當時這片地區氣候比今日溫暖許多，覆蓋著茂密植被，為這群龐大的草食性恐龍群體提供充足的食物來源。
班福斯表示，「這是一個單一物種、單一群體在某個時間點的完整樣本，而且樣本數極大。這在化石紀錄中幾乎前所未見。」
這片位於阿爾伯達省西北部的土地，不僅是厚鼻龍的棲息地。當時亦有體型更龐大的恐龍在此地漫步。研究這些恐龍，對於理解古代生態系統至關重要。
我們驅車兩小時，抵達「枯木山丘」（Deadfall Hills）。前往該處需穿越密林，涉水橫渡一條湍急的河流——「阿斯特」則是用狗爬式游過去——再攀越濕滑岩石。
在這裡，毋須開挖；巨型骨骼早已被流水沖刷出岩層及洗淨，就在河岸邊，等待被人拾起。
一塊巨大的脊椎骨很快被發現，泥地上還散落著肋骨碎片及牙齒。
圖像來源，
KEVIN CHURCH/BBC NEWS
古生物學家傑克森·斯威德（Jackson Sweder）對一塊疑似恐龍頭骨的化石特別感興趣。「我們在這裡發現的大多是鴨嘴龍，學名為埃德蒙頓龍（Edmontosaurus）。如果這真的是頭骨，那這隻恐龍體型非常龐大——可能長達10公尺（約30英尺）。」
埃德蒙頓龍是另一種草食性恐龍，曾在這片森林中遊走，牠們的化石正協助古生物學家拼湊出這片史前土地的樣貌。
斯威德是鄰近大草原市、菲利普·J·柯里恐龍博物館（Philip J Currie Dinosaur Museum）的收藏經理，厚鼻龍與埃德蒙頓龍化石的清理與研究工作均在此地進行。他目前正研究一具巨大的厚鼻龍頭骨，長約1.5公尺，暱稱為「大山姆」（Big Sam）。
圖像來源，
KEVIN CHURCH/BBC NEWS
斯威德指著頭盾頂端原本應有三根角的位置，但中間那根缺失了。「所有保存較完整的頭骨，在那個位置都有一根尖角，」他說，「但那個如獨角獸般的小尖角，似乎沒有了。」
多年來在這處非凡遺址工作，這個博物館團隊已收集了約8,000塊恐龍骨骼。實驗室擺滿了化石，當中包括厚鼻龍的各種呎寸的骨頭，從幼年到成年，應有盡有。
擁有如此多動物的樣本，讓研究人員能深入了解恐龍的生物學，包括物種的成長過程與族群結構。他們也能觀察個體差異，了解某些厚鼻龍如何在族群中脫穎而出——「大山姆」缺少的那根角，或許正是一個例子。
圖像來源，
WALKING WITH DINOSAURS/BBC STUDIOS
博物館與兩處遺址的詳細研究，正協助團隊解答一個關鍵問題：為何在派普斯通溪（Pipestone Creek）會有如此大量的動物在同一時間死亡？
班福斯表示：「我們相信，這是一群在季節性遷徙中的恐龍族群，途中遭遇某種災難性事件，導致整個族群——或至少大部分個體——瞬間被一掃而空。」
所有證據都指向一場突如其來的洪水。可能是一場山區暴風雨引發的山洪，洪水洶湧而下，連根拔起樹木、搬動巨石。
班福斯指出，厚鼻龍根本無法逃生：「牠們族群龐大，無法快速移動，而且頭重腳輕，加上不太擅長游泳。」
現場發現的岩石中，保留了洪水湍流所形成的沉積旋渦痕跡。石頭中的波浪見證災難被凝結的瞬間。
圖像來源，
KEVIN CHURCH/BBC NEWS
但這個恐龍的夢魘之日，對古生物學家來說，卻是個美夢。
「我們知道，每次來這裡，我們百分之百肯定能找到骨頭。而且每年我們對這個物種都會有新的發現，」班福斯說。
「這就是我們不斷回來的原因，因為我們仍在尋找新事物。」
當團隊收拾好工具，準備改天再來時，他們知道前面還有很多工作要做。他們所揭示的，不過是埋藏在這片土地下的冰山一角，還有更多的史前秘密正等待被揭曉。
圖像來源，
