標題,連結,內文,來源,時間,圖片
WALKING WITH DINOSAURS/BBC STUDIOS",BBC News 中文,2025-05-21,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/3b7f/live/c927ef40-33ff-11f0-96c3-cf669419a2b0.jpg.webp
曼谷大樓倒塌一個月後，再有17人被批捕,https://www.bbc.com/zhongwen/articles/c14kn2ld47ro/trad,"圖像來源，
GETTY IMAGES
泰國法院向與三月受緬甸地震影響而倒塌的曼谷審計署大樓項目相關的17名人員發出了逮捕令。
這棟30層樓的高層建築原本是國家審計署的辦公大樓，當其鄰國緬甸發生7.7級地震時，曼谷遭到震感，大樓倒塌。
當局稱，他們已從塔樓廢墟中找到89具屍體，但還有7人下落不明。
根據當地媒體報道，負責調查大樓倒塌原因的警方表示，逮捕令是向參與大樓設計、建造和建築監督的人員發出的。
泰國警察中將暹羅·布恩瑟姆（Siam Boonsom）告訴法新社：「泰國法院今天向與坍塌事件有關的三夥人發出了逮捕令，共計17人。」
End of 熱讀
警方只透露了其中一人的名字，即71歲的商人普雷姆切·卡納蘇塔（Premchai Karnasuta），他曾擔任泰國最大的建築公司之一，即義大利-泰國發展有限公司的總裁，這家公司亦參與這棟倒塌的審計署大樓工程。
泰國當地媒體報導稱，此前在2021年，普雷姆切曾被最高法院判處三年零兩個月監禁，罪名是他於2018年2月在野生動物保護區狩獵。
泰國媒體週四報道稱，調查人員發現該建築的電梯井有結構缺陷。泰國當局尚未公佈建築物倒塌原因的調查結果。
此前四月，泰國當局已經就曼谷倒塌大樓事件逮捕了建築項目承辦方中鐵十局泰國分公司總經理張傳令，另有四名中國公民因涉嫌未經許可試圖從事故現場搬走30多份文件而被泰國拘捕。
泰國首都的建築在地震中基本上沒有損壞，只有國家審計署除外。
審計署是一座由藍色玻璃和鋼鐵建造的大樓，位於熱門旅遊景點乍都乍市場對面。
該建築歷時三年建造，耗資超過20億泰銖（5,900 萬美元），去年4月，中鐵十局在社媒上發文慶祝該樓主體結構封頂、進入裝飾裝修階段，並配圖顯示大樓頂部飄揚「封頂大吉」的標語。
但後來在地震中，這棟被看作中國基建出海又一力作的建築物僅在數秒間即被夷為平地。
大樓倒塌時，現場有400多名工人，無人機、嗅探犬、起重機和挖土機均被派去協助救援工作。
事發後，泰國當局立即表示要就事故原因展開調查，內政部長向媒體表示已成立調查委員會，一度要求在7天內向他報告調查結果，但這份調查結果至今未公開、進度也未可知。
在當時，泰國官方已經已經指出，導致大樓倒塌的可能因素有三個：設計師、監理或施工方。
此外，事故發生後不久，泰國工業部官員即表示，對現場收集的材料進行的初步檢測表明，這座建築的殘骸中存在不合格鋼材，鋼材重量和強度均不符合標準。
事故發生後，多位建築從業人員向BBC中文標示：「這样的事故是不該发生的。」並指出，樓房抗震結構學在過去幾十年間已飛速迭代發展，設計、修建於現代的建築並不應該在遠離地震源如此遠的地方、以如此快的速度直接倒塌。
此前，倫敦帝國理工學院地震工程資深講師克里斯蒂安·馬拉加-丘基塔佩（Christian Málaga-Chuquitaype）博士在研究曼谷審計署大樓倒塌影片後表示，「無梁樓板」似乎是審計署大樓的主要設計結構，但在地震多發地區已不再推薦這種施工流程。
一位中國土木工程從業人員對BBC中文稱，自曼谷審計署大樓倒塌以來，該事故成為業內同行們討論的焦點。出於公司的嚴格規定，他要求匿名接受訪問：「這個項目我們從視頻看起來也覺得是使用了無梁樓蓋設計，建築高度這麼高，扛橫向荷載的能力比較差，國內（在高層建築設計上）是禁用的。」
3月28日，緬甸發生地震，造成3,000多人死亡，4,500多人受傷，泰國和中國西南部等其他地區也有震感。",BBC News 中文,2025-05-16,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/efa4/live/09cc00d0-3212-11f0-8519-3b5a01ebe413.jpg.webp
核三廠停機：半導體與美國壓力下，台灣會否從「非核家園」轉向「新式核能」？,https://www.bbc.com/zhongwen/articles/ce3v0qy537ko/trad,"圖像來源，
GETTY IMAGES
5月17日，台灣最後一座運轉中的核電廠反應爐正式除役。面對全島邁入「無核狀態」，台灣社會對於續用核能展開激烈討論。
儘管當局一直強調台灣「沒有缺電」，日前台灣總統賴清德接受媒體訪談提及，不排除接受「先進新式核能發電」，外界認為民進黨政府「非核家園」能源政策可能面臨重大轉向。
台灣核能發電佔比數十年來大幅下降到僅剩3%，隨著減碳趨勢及半導體產業發展，未來能源穩定度變得更加關鍵，有民調指台灣民眾現有六至七成支持使用核能，甚至民進黨支持者也不再堅定反核。
除了產業需求，有學者告訴BBC中文，民進黨政府亦有來自美國的壓力，核電被認為是台灣展現防衛意志、維持能源安全的選項。
台灣從1960年代開始發展核電，1971年蓋第一座核電廠，興建期間發生1973年石油危機，兩蔣政府為確保能源供應，將核電廠列入「十大建設」。
End of 熱讀
目前全台灣共有四座核電廠，其中三座營運了數十年，「核一」、「核二」、「核三」分別位於新北市石門區、萬里區、南部恆春半島，而「核四」則處於新北市貢寮區，在興建期間因引起巨大爭議被「封存」。
台灣島內所有核電廠，皆由經濟部管理的台灣電力公司（台電）興建及營運。根據過去《核子反應器設施管制法》（簡稱《核管法》）規定，核電廠運轉執照有效期間最長為40年，若要延役，台電須在執照到期前5至15年申請。
2011年日本福島核事故引發台灣20萬人上街反核，時任國民黨籍總統馬英九宣布核一、核二、核三不延役，核四封存。2016年民進黨實現政黨輪替，前總統蔡英文提出「2025非核家園」政策，讓既有三座核電廠在法定運轉時限到時後直接除役。
台灣的核一、核二分別於2019年及2023年除役。核三廠自1984年運轉，一號機於去年七月運轉期滿後除役，二號機也將在5月17日停止，台灣將正式進入無核狀態。
圖像來源，
AFP
1980年代核能曾為台灣供應超過一半的電力，直至1990年代初期，核能仍佔台灣三成供電量。
隨著台灣經濟成長、民生工業用電增加，台灣政府開放發電市場及建置大型火力發電廠，核能用電佔比遂逐年降低。
2016年前總統蔡英文上台後，提出以發展風電、光電等再生能源替代核能，目標是到2025年「天然氣50％、燃煤30％、再生能源20％」，台灣能源結構產生顯著變化。
根據行政院經濟部能源署最新統計，2024年核能發電僅存4%，燃氣火力發電首度高於燃煤發電，佔比47.2%，再生能源發電佔比則首度突破10%。去年7月底核三廠1號機停機後，核能發電則進一步降到約3%。
這3%到底多關鍵，台灣各界專家持不同說法。台灣媒體指，今年五月夏季夜晚，核三廠2號機獨力承擔台灣3％用電，對維繫電網穩定相當重要。
行政院長卓榮泰則指，目前台灣每日電力備載容量有12%至15%，少去核能的3%，仍高於安全備載容量6%的標準，有其餘裕。備轉容量是指輸電網絡中，應付發電機故障、需求預測誤差等情況所預留的發電量。
台灣當局也指出，為因應核電除役後產生的電力缺口，同時汰換產生較多空氣污染的燃煤機組，以再生能源作為長期能源解方，並規劃多項天然氣機組作上線，作為能源轉型的橋接方案。
但有聲音質疑，部分新的燃氣機組仍在測試階段，若無法及時銜接，今年供電情勢恐緊張。外界也擔憂，台灣再生能源發展未如預期。
近年風電、光電各遭遇環境與土地開發衝突、建置成本因俄烏戰爭上漲等問題。據台灣國家能源規劃，2025年再生能源發電量應達到20％，截至2024年底，再生能源發電量僅達11％。
圖像來源，
GETTY IMAGES
隨台灣用電需求持續成長，產業界對核能的倡議也更為頻繁。
年初和碩聯合科技董事長童子賢便於立法院發言，指AI晶片製造發展讓台灣用電量大增，核電不排碳、發電成本比天然氣便宜。全國工業總會也曾向總統賴清德呼籲，核能是可考量選擇。
行政院經濟部能源署報告指出，隨AI發展，晶片生產需求大增，台積電陸續在台南、高雄新增產線，2024年台灣用電量來到史上最高。其預估，2033年全台灣用電量成長將達到22％，其中AI與半導體兩大產業的用電增⻑就佔台灣用電需求總成長的84.4%。
2024年標準普爾發布報告指出，隨著台積電加快先進3奈米晶片的生產，預計2030年用電量將佔台灣總用電量的近四分之一。然而，台灣發電量成長速度緩慢，可能導致台積電面臨供電風險。
圖像來源，
GETTY IMAGES
科技民主與社會研究中心（DSET）永續韌性組研究員呂采穎告訴BBC中文，依經濟部相關能源規劃，即便沒有核能，要供應半導體業跟AI相關需求，「未來十年台灣供電總量不會有問題，但可能有供電緊繃的情況」。
呂采穎解釋，根據該中心估算模型，因應台積電2奈米先進製程擴廠的用電需求成長，台灣在2025至2027年間，因為新電廠還未上線，夜間備轉容量率偶爾會低於6%，顯得較不穩定。
呂采穎強調，台灣現階段挑戰是電網過度集中，政府須考量分散供電風險，企業也應發展既有電網韌性所必需的儲能技術。
過去幾年全球反核風向逆轉，不僅英國、丹麥、瑞典、意大利，甚至亞洲的日本與韓國等國家，過去都曾致力在能源結構中去核，如今皆相繼宣布重新投入核電，或是為既存核電廠延役。
中央研究院一份歷時五年的調查指，台灣支持「非核家園」理念的民眾逐年降低，從2017年超過七成支持，至2024年支持率僅剩一半。
另有其他多份民調亦指台灣民眾有六至七成支持核能。
圖像來源，
AFP
該調查主持人之一、中央研究院社會學研究所研究員林宗弘解釋，民眾對核電偏好產生變化，最新調查更指，其中包含民進黨支持者，都不再堅定支持非核家園。
「非核家園」是民進黨創黨就秉持的政治理念，其在野時期結合民意推動反核運動，其中包含長達40年的反對第四核能發電廠的運動。民進黨前主席林義雄便為其中代表人物。
2011年日本福島發生核災後，台灣社會反核聲浪來到高峰，2014年時任總統馬英九因此宣布核四廠一號機封存、二號機停工。2016年政黨輪替，蔡英文政府更將「非核家園」作為其主要政策。
林宗弘指出，隨著核四封存、福島核災衝擊降低，民眾考量國安能源安全、氣候變遷挑戰等多重因素，對核能的態度產生轉變，其過去擔憂的社區風險與健康問題也被轉移。
2017年及2022年台灣發生兩次大停電事件，雖然都是廠區人員操作失誤所致，但也加深產業跟民眾對於能源轉型同時能否穩定供電的擔憂。
核能不僅是經濟問題，亦是國安問題。台灣邁入無核前夕，國際也對台灣未來能源穩定狀況頻頻表現關切。
美國在台協會（AIT）處長谷立言（Raymond Greene）今年兩度受訪談論核能議題。他指出，因應台灣AI伺服器資料中心及半導體晶圓廠的能源需求，美國能提供台灣各種能源解決方案，包含核能。
谷立言又稱，美國可協助引進既有及新興技術，例如小型模組化反應爐（SMR），並幫助台灣解決核廢料儲存問題。
美國德州山姆休士頓州立大學政治系副教授翁履中對BBC中文分析，從印太戰略角度，美國期待台灣擁有核電，以避免戰時能源遭封鎖的風險，強化自我防衛韌性，他認為AIT近期的公開言論，「是對民進黨政府軟性施壓的極致」。
過去兩年，美國與歐洲多家智庫訪台時，就屢次點出台灣能源、包含佔比五成的天然氣，高度依賴進口，電力系統有其脆弱性。地緣政治考量下，台海若遭封鎖，將嚴重衝擊經濟及民生用電。
翁履中也指出，美國近年大幅投資SMR發展，獲特朗普政府及國務院跨黨派支持，背後也有龐大市場商機的考量。
美國科技大廠近年對這類新型核反應爐亦充滿興趣，包含Google、微軟創辦人比爾蓋茲，都已宣布在美國投資建設SMR，或與相關企業合作。
台灣媒體也報導，美國有意向台灣出售新型核反應爐，不過由於還未有商轉案例，加上台灣政府仍有核廢料問題需解決，目前尚無定論。
5月13日，立法院通過由在野黨國民黨提出的《核子反應器設施管制法》修正案，該法延長核電廠運轉年限，原先40年運轉期滿的核電廠，經安全評估，最長可再延役20年。
《核管法》修正案通過後，台灣最後一座核電廠仍將如期停止發電，但未來會不會重啟仍是未知數。若要重啟，需依核能安全委員會審查，程序至少需要二至三年。
核三廠所在地的恆春居民對此看法兩極。有支持繼續與核能「和平共處」者；亦有民眾對核廢料及安全風險提出擔憂。
創新民主中心執行長林俐君告訴BBC中文，核三廠要延役需嚴謹評估，包含核電廠安全檢查及風險管理，尤其核三廠有地震斷層帶經過，台灣核電廠鄰近人口密集地，又面臨地震頻繁、極端氣候加劇的情況，當局有責任要提出調查報告，經公眾檢視。
林俐君及其團隊曾在核三廠附近進行大規模田野調查，訪談居民、民意代表及地方廠商等，她指出，核能過去被認為是專業主導、技術本位的學科，欠缺民眾參與， 「地方的接受都帶有無奈，因為當初他們無從決定，」若要重啟，相關單位需公開資訊，與民眾溝通，並凝聚共識。
她也強調，無論最終台灣決定要不要重啟核電，都須正視核廢料處置，「這是世代責任的問題」。
圖像來源，
GETTY IMAGES
台灣三座核電廠已陸續期滿40年除役，當局對核廢料處置的問題也再次浮上檯面。迄今，台灣仍未對低階與高階的核廢料處理場提出最終解決相關方案。
高階核廢料最終處置場由於台灣相關立法尚未完備，目前未進入選址評估階段。
至於低階核廢料，2012年經濟部曾公告台東達仁與金門烏坵為建議候選場址，因為當地居民反對，地方政府不願舉辦地方公投，低階核廢料最終處置場址選址至今未決。低階核廢料目前暫時貯存在蘭嶼暫時貯存場、三座核電廠內。
核廢料分為高、低放射性廢棄物，前者指的是用過的燃料棒，其餘歸類為低放射性廢棄物。根據環保團體統計，截至 2024 年1月底，台灣已製造出1萬 9千多束高放射性廢棄物、21萬桶低放射性廢棄物。
針對此議題，經濟部正籌備放射性廢棄物處置專案辦公室，將提出選址條例草案及相關社會溝通，規劃今年底將選址條例草案送請行政院審查。
圖像來源，
GETTY IMAGES
總統賴清德日前接受台灣媒體專訪，表示不排除「先進新式的核能」，未來台灣只要在確保核能安全、核廢處置的前提下，取得社會共識，就可以使用核電。
賴清德以微軟公司共同創辦人比爾蓋茲在美國籌建新式核電廠舉例，指若新核能發電安全更有保障，核廢料更少，社會的接受度會比較大。
比爾蓋茲在美國籌設的新式核電廠，被通稱為小型模組化反應器（SMR），被視為下一代核能選項，其體積較傳統核電廠小，功率約為標準核電廠的三分之一，優勢是建造成本約為普通水冷反應器的一半，使用 「鈉式」（Natrium）反應器效率高，相對產生較少核廢料。
倡議者認為，SMR能靈活部署，依用電需求搭配不同模組數量，有別於過去蓋大型核電廠供應給城市，得直接供應給科學園區、特定廠房，或偏遠地區等。
持懷疑態度者則指出，SMR實際建設成本高於預期，燃料來源供應不穩，其產生的核廢料未必較少，其發展仍有難度跟爭議，也欠缺全球統一的安全標準與監管機制。
目前微軟、Google、亞馬遜等科技大廠都已投入SMR市場，外界期望2030年可望有首批商轉案例。台灣國家原子能科技研究院也提案啟動4年期SMR研究計畫。",BBC News 中文,2025-05-17,https://ichef.bbci.co.uk/ace/ws/640/cpsprodpb/b15a/live/24f0f7c0-3236-11f0-bbd7-d7ac0a5cd218.jpg.webp
